station_cd,station_g_cd,station_name,station_name_k,station_name_r,line_cd,pref_cd,post,address,lon,lat,open_ymd,close_ymd,e_status,e_sort,n,m,k_avg,intersection_count,streets_per_node_avg,streets_per_node_counts,streets_per_node_proportion,edge_length_total,edge_length_avg,street_length_total,street_length_avg,street_segments_count,node_density_km,intersection_density_km,edge_density_km,street_density_km,circuity_avg,self_loop_proportion,clean_intersection_count,clean_intersection_density_km,station_name_roman,cluster_number,geometry,upa,land_use,group_number
2500215,2500215,本鵠沼,,,25002,14,251-0028,藤沢市本鵠沼２-１３-１４,139.475412,35.331129,0000-00-00,0000-00-00,0,2500215,757.0,1959.0,5.175693527080581,605.0,2.698811096433289,"{0: 0, 1: 152, 2: 0, 3: 529, 4: 76}","{0: 0.0, 1: 0.20079260237780713, 2: 0.0, 3: 0.6988110964332893, 4: 0.10039630118890357}",115297.26500000026,58.8551633486474,57925.06400000008,58.86693495934967,984.0,308.6644627737645,246.68692203187257,47012.1114405673,23618.76982918884,1.0386076052207205,0.0010209290454313,405.0,165.13752631885686,honkugenuma,1,POINT (139.475412 35.331129),1.0,8.0,2
2500216,2500216,鵠沼海岸,,,25002,14,251-0037,藤沢市鵠沼海岸２-４-１０,139.47121,35.320744,0000-00-00,0000-00-00,0,2500216,615.0,1568.0,5.099186991869919,480.0,2.682926829268293,"{0: 0, 1: 135, 2: 0, 3: 405, 4: 75}","{0: 0.0, 1: 0.21951219512195122, 2: 0.0, 3: 0.6585365853658537, 4: 0.12195121951219512}",93739.25000000012,59.782684948979664,48102.75600000007,60.65921311475418,793.0,275.8143768278895,215.2697575242064,42040.0533708354,21573.059625762664,1.042590327694715,0.0012755102040816,346.0,155.17361688203212,kugenumakaigan,1,POINT (139.47121 35.320744),1.0,8.0,2
2500217,2500217,片瀬江ノ島,,,25002,14,251-0035,藤沢市片瀬海岸２-１５-３,139.482934,35.309345,0000-00-00,0000-00-00,0,2500217,302.0,795.0,5.264900662251655,248.0,2.827814569536424,"{0: 0, 1: 54, 2: 1, 3: 190, 4: 57}","{0: 0.0, 1: 0.17880794701986755, 2: 0.0033112582781456954, 3: 0.6291390728476821, 4: 0.18874172185430463}",53275.182000000015,67.01280754716983,28519.795999999995,69.73055256723715,409.0,180.18786664416635,147.9688441316333,31786.56089291289,17016.295358830557,1.0521546949230811,0.0,185.0,110.37998453367804,katasekounoshima,4,POINT (139.482934 35.309345),1.0,9.0,4
2500301,2500123,新百合ヶ丘,,,25003,14,215-0004,川崎市麻生区万福寺一丁目18番1号,139.507608,35.603705,0000-00-00,0000-00-00,0,2500301,689.0,1833.0,5.320754716981132,576.0,2.830188679245283,"{0: 0, 1: 113, 2: 3, 3: 463, 4: 108, 5: 2}","{0: 0.0, 1: 0.16400580551523947, 2: 0.0043541364296081275, 3: 0.6719883889695211, 4: 0.1567489114658926, 5: 0.002902757619738752}",114865.511,62.66530878341516,58228.971000000005,62.67919375672767,929.0,279.0139948755316,233.25407989594515,46515.362986254455,23580.11294078589,1.0796954738513729,0.0016366612111292,414.0,167.65136992521056,shinyurikeoka,1,POINT (139.507608 35.603705),1.0,9.0,2
2500302,2500302,五月台,,,25003,14,215-0025,川崎市麻生区五力田３丁目,139.493542,35.600174,0000-00-00,0000-00-00,0,2500302,513.0,1383.0,5.391812865497076,426.0,2.8304093567251463,"{0: 0, 1: 87, 2: 1, 3: 338, 4: 86, 5: 1}","{0: 0.0, 1: 0.1695906432748538, 2: 0.001949317738791423, 3: 0.6588693957115009, 4: 0.16764132553606237, 5: 0.001949317738791423}",95193.40700000006,68.83109689081711,47790.726999999984,68.86271902017289,694.0,210.61711361939848,174.8984218359917,39082.57430397009,19620.94537721765,1.0686783075684756,0.0,320.0,131.37909621482947,gogatsudai,3,POINT (139.493542 35.600174),1.0,8.0,3
2500303,2500303,栗平,,,25003,14,215-0031,川崎市麻生区栗平２-１-１,139.481298,35.605731,0000-00-00,0000-00-00,0,2500303,454.0,1289.0,5.6784140969163,413.0,3.015418502202643,"{0: 0, 1: 41, 2: 0, 3: 325, 4: 87, 5: 1}","{0: 0.0, 1: 0.09030837004405286, 2: 0.0, 3: 0.7158590308370044, 4: 0.19162995594713655, 5: 0.0022026431718061676}",100154.407,77.69930721489527,50121.526000000005,77.70779224806202,645.0,183.11803567722973,166.5809443495504,40396.64818118456,20216.20129133304,1.0618816286427666,0.0,343.0,138.3468859852198,kuritaira,3,POINT (139.481298 35.605731),1.0,8.0,3
2500304,2500304,黒川,,,25003,14,215-0034,川崎市麻生区南黒川４丁目,139.470731,35.613203,0000-00-00,0000-00-00,0,2500304,349.0,1007.0,5.770773638968481,319.0,3.025787965616046,"{0: 0, 1: 30, 2: 0, 3: 250, 4: 69}","{0: 0.0, 1: 0.08595988538681948, 2: 0.0, 3: 0.7163323782234957, 4: 0.1977077363896848}",78105.27299999999,77.56233664349551,39096.11000000007,77.57164682539697,504.0,148.8169485281225,136.02466068902888,33304.837798899585,16670.956416962254,1.058403863090844,0.0,275.0,117.2626385250249,kurokawa,3,POINT (139.470731 35.613203),1.0,8.0,3
2500305,2500305,はるひ野,,,25003,14,215-0035,川崎市麻生区黒川字谷ツ１０２１番１,139.464534,35.618885,0000-00-00,0000-00-00,0,2500305,268.0,753.0,5.619402985074627,245.0,3.037313432835821,"{0: 0, 1: 23, 2: 0, 3: 191, 4: 52, 5: 2}","{0: 0.0, 1: 0.08582089552238806, 2: 0.0, 3: 0.7126865671641791, 4: 0.19402985074626866, 5: 0.007462686567164179}",63417.42000000023,84.21968127490071,33506.97299999999,86.13617737789201,389.0,138.8919881121126,126.97215331144623,32866.31173410778,17365.11229697342,1.1111940966085525,0.0026560424966799,193.0,100.0229615882005,haruhino,4,POINT (139.464534 35.618885),1.0,1.0,4
2600110,2600110,新丸子,,,26001,14,211-0005,川崎市中原区新丸子町７６６,139.661964,35.58049,0000-00-00,0000-00-00,0,2600110,644.0,1689.0,5.245341614906832,606.0,3.074534161490684,"{0: 0, 1: 38, 2: 9, 3: 467, 4: 127, 5: 3}","{0: 0.0, 1: 0.059006211180124224, 2: 0.013975155279503106, 3: 0.7251552795031055, 4: 0.1972049689440994, 5: 0.004658385093167702}",93484.45400000009,55.34899585553586,53688.57499999989,55.52076008272998,967.0,277.603046238791,261.2227422681791,40297.46771175489,23143.031006552435,1.0192296510507348,0.0005920663114268,327.0,140.9568262734234,shinmaruko,1,POINT (139.661964 35.58049),1.0,9.0,2
2600111,1130307,武蔵小杉,,,26001,14,211-0063,川崎市中原区小杉町三丁目,139.659652,35.575752,0000-00-00,0000-00-00,0,2600111,696.0,1785.0,5.129310344827586,648.0,3.067528735632184,"{0: 0, 1: 48, 2: 6, 3: 497, 4: 141, 5: 4}","{0: 0.0, 1: 0.06896551724137931, 2: 0.008620689655172414, 3: 0.7140804597701149, 4: 0.2025862068965517, 5: 0.005747126436781609}",100970.76800000004,56.56625658263307,57982.81599999991,56.513465886939485,1026.0,289.4498091208385,269.4877533194013,41991.33552354092,24113.67101075959,1.021941703770049,0.0005602240896358,353.0,146.80428537306895,musashikosugi,1,POINT (139.659652 35.575752),1.0,9.0,2
2600112,2600112,元住吉,,,26001,14,211-0025,川崎市中原区木月６７９,139.654668,35.565698,0000-00-00,0000-00-00,0,2600112,626.0,1790.0,5.718849840255591,594.0,3.135782747603834,"{0: 0, 1: 32, 2: 0, 3: 448, 4: 144, 5: 1, 6: 1}","{0: 0.0, 1: 0.051118210862619806, 2: 0.0, 3: 0.7156549520766773, 4: 0.23003194888178913, 5: 0.001597444089456869, 6: 0.001597444089456869}",105980.99600000028,59.20726033519568,57043.21799999994,60.29938477801262,946.0,263.15486670704973,249.7028607411941,44551.78095185374,23979.553401487483,1.0202735752029528,0.0,375.0,157.64069491237004,motosumiyoshi,1,POINT (139.654668 35.565698),1.0,9.0,2
2600113,2600113,日吉,,,26001,14,223-0061,横浜市港北区日吉２-１-１,139.646944,35.5539,0000-00-00,0000-00-00,0,2600113,533.0,1375.0,5.159474671669794,441.0,2.7898686679174483,"{0: 0, 1: 92, 2: 0, 3: 369, 4: 72}","{0: 0.0, 1: 0.1726078799249531, 2: 0.0, 3: 0.6923076923076923, 4: 0.1350844277673546}",84305.816,61.31332072727273,44144.477000000006,62.08787201125177,711.0,232.4564237727137,192.3326132903691,36768.15851895014,19252.65901076325,1.0632883092464358,0.0,315.0,137.38043806454937,hiyoshi,3,POINT (139.646944 35.5539),1.0,8.0,3
2600114,2600114,綱島,,,26001,14,223-0053,横浜市港北区綱島西１-１-８,139.63491,35.536906,0000-00-00,0000-00-00,0,2600114,639.0,1639.0,5.129890453834116,523.0,2.8012519561815337,"{0: 0, 1: 116, 2: 1, 3: 420, 4: 98, 5: 4}","{0: 0.0, 1: 0.18153364632237873, 2: 0.001564945226917058, 3: 0.6572769953051644, 4: 0.15336463223787167, 5: 0.006259780907668232}",92048.41399999987,56.16132641854783,48421.49800000002,56.43531235431238,858.0,264.4099771808729,216.41066989921208,38088.44921013382,20036.19277189936,1.0397806836813013,0.0024405125076266,336.0,139.03247626412096,tsunashima,3,POINT (139.63491 35.536906),1.0,9.0,3
2600115,2600115,大倉山,,,26001,14,222-0037,横浜市港北区大倉山一丁目1-1,139.629808,35.52243,0000-00-00,0000-00-00,0,2600115,747.0,2025.0,5.421686746987952,638.0,2.840696117804552,"{0: 0, 1: 109, 2: 0, 3: 543, 4: 91, 5: 4}","{0: 0.0, 1: 0.1459170013386881, 2: 0.0, 3: 0.7269076305220884, 4: 0.12182061579651941, 5: 0.00535475234270415}",113230.31900000005,55.91620691358027,57745.07400000008,56.39167382812508,1024.0,307.09374278963327,262.2835447118956,46549.29378711397,23739.157834436897,1.049767541522566,0.0,356.0,146.3525735382991,ookurayama,1,POINT (139.629808 35.52243),1.0,8.0,2
2600116,1130603,菊名,,,26001,14,222-0011,横浜市港北区菊名７丁目,139.63137,35.509854,0000-00-00,0000-00-00,0,2600116,819.0,2026.0,4.947496947496948,634.0,2.627594627594628,"{0: 0, 1: 185, 2: 3, 3: 564, 4: 66, 5: 1}","{0: 0.0, 1: 0.2258852258852259, 2: 0.003663003663003663, 3: 0.6886446886446886, 4: 0.08058608058608059, 5: 0.001221001221001221}",113474.26599999952,56.00901579466906,58226.16999999988,56.202866795366674,1036.0,338.4760130317138,262.0192823713145,46896.60212134309,24063.689713927644,1.0670229727697478,0.0009871668311944,402.0,166.1384093269218,kikuna,1,POINT (139.63137 35.509854),1.0,8.0,2
2600117,2600117,妙蓮寺,,,26001,14,222-0011,横浜市港北区菊名１-１-１,139.633194,35.498779,0000-00-00,0000-00-00,0,2600117,988.0,2516.0,5.093117408906883,782.0,2.6538461538461537,"{0: 0, 1: 206, 2: 0, 3: 714, 4: 66, 5: 2}","{0: 0.0, 1: 0.20850202429149797, 2: 0.0, 3: 0.7226720647773279, 4: 0.06680161943319839, 5: 0.0020242914979757085}",133909.33899999977,53.22310771065174,68134.44900000004,53.52274076983507,1273.0,400.6327495725736,317.1000102892233,54300.06748685808,27628.4328375327,1.073366305448773,0.0023847376788553,453.0,183.6909266764938,myourenji,1,POINT (139.633194 35.498779),1.0,8.0,2
2600118,2600118,白楽,,,26001,14,221-0065,横浜市神奈川区白楽１００,139.627875,35.489555,0000-00-00,0000-00-00,0,2600118,1061.0,2762.0,5.206409048067861,870.0,2.754005655042413,"{0: 0, 1: 191, 2: 0, 3: 752, 4: 115, 5: 3}","{0: 0.0, 1: 0.18001885014137606, 2: 0.0, 3: 0.708765315739868, 4: 0.10838831291234684, 5: 0.002827521206409048}",139241.70200000043,50.41336060825504,72120.12600000002,50.788821126760574,1420.0,425.91952102230806,349.2459785951065,55896.09709912453,28951.337909508493,1.0484279251720827,0.000724112961622,473.0,189.87741135113265,hakuraku,2,POINT (139.627875 35.489555),1.0,5.0,1
2600119,2600119,東白楽,,,26001,14,221-0065,横浜市神奈川区白楽１２-１,139.629364,35.483523,0000-00-00,0000-00-00,0,2600119,1008.0,2613.0,5.184523809523809,858.0,2.856150793650793,"{0: 0, 1: 150, 2: 0, 3: 705, 4: 151, 5: 2}","{0: 0.0, 1: 0.1488095238095238, 2: 0.0, 3: 0.6994047619047619, 4: 0.1498015873015873, 5: 0.001984126984126984}",134275.08500000017,51.38732682740152,71925.25800000006,52.044325615050695,1382.0,404.1287838391171,343.9905719582961,53833.75674696839,28836.376034578123,1.0475819937132484,0.0,452.0,181.21647846754053,higashihakuraku,2,POINT (139.629364 35.483523),1.0,9.0,1
2600120,2600120,反町,,,26001,14,221-0825,横浜市神奈川区反町１-１,139.625337,35.47474,0000-00-00,0000-00-00,0,2600120,889.0,2306.0,5.18785151856018,793.0,2.982002249718785,"{0: 0, 1: 96, 2: 0, 3: 619, 4: 172, 5: 2}","{0: 0.0, 1: 0.10798650168728909, 2: 0.0, 3: 0.6962879640044994, 4: 0.19347581552305962, 5: 0.0022497187851518562}",129523.17699999988,56.16789982653941,73510.97799999996,57.34085647425894,1282.0,362.91253483146505,323.72287977654867,52874.67321090491,30009.06115176608,1.0427462735245547,0.0,451.0,184.1097336434092,tanmachi,2,POINT (139.625337 35.47474),1.0,8.0,1
2600121,1130105,横浜,,,26001,14,220-0011,横浜市西区高島２丁目,139.622299,35.466372,0000-00-00,0000-00-00,0,2600121,576.0,1312.0,4.555555555555555,546.0,3.1666666666666665,"{0: 0, 1: 30, 2: 3, 3: 389, 4: 150, 5: 3, 6: 1}","{0: 0.0, 1: 0.052083333333333336, 2: 0.005208333333333333, 3: 0.6753472222222222, 4: 0.2604166666666667, 5: 0.005208333333333333, 6: 0.001736111111111111}",92661.70000000014,70.62629573170743,64358.53799999998,75.36128571428569,854.0,230.83932216104108,218.81644079848687,37135.35419841974,25792.502234714582,1.0550030001383863,0.0,331.0,132.6524577001816,yokohama,1,POINT (139.622299 35.466372),1.0,9.0,2
2600210,2600110,新丸子,,,26002,14,211-0005,川崎市中原区新丸子町７６６,139.661964,35.58049,0000-00-00,0000-00-00,0,2600210,644.0,1689.0,5.245341614906832,606.0,3.074534161490684,"{0: 0, 1: 38, 2: 9, 3: 467, 4: 127, 5: 3}","{0: 0.0, 1: 0.059006211180124224, 2: 0.013975155279503106, 3: 0.7251552795031055, 4: 0.1972049689440994, 5: 0.004658385093167702}",93484.45400000009,55.34899585553586,53688.57499999989,55.52076008272998,967.0,277.603046238791,261.2227422681791,40297.46771175489,23143.031006552435,1.0192296510507348,0.0005920663114268,327.0,140.9568262734234,shinmaruko,1,POINT (139.661964 35.58049),1.0,9.0,2
2600211,1130307,武蔵小杉,,,26002,14,211-0063,川崎市中原区小杉町三丁目,139.659652,35.575752,0000-00-00,0000-00-00,0,2600211,696.0,1785.0,5.129310344827586,648.0,3.067528735632184,"{0: 0, 1: 48, 2: 6, 3: 497, 4: 141, 5: 4}","{0: 0.0, 1: 0.06896551724137931, 2: 0.008620689655172414, 3: 0.7140804597701149, 4: 0.2025862068965517, 5: 0.005747126436781609}",100970.76800000004,56.56625658263307,57982.81599999991,56.513465886939485,1026.0,289.4498091208385,269.4877533194013,41991.33552354092,24113.67101075959,1.021941703770049,0.0005602240896358,353.0,146.80428537306895,musashikosugi,1,POINT (139.659652 35.575752),1.0,9.0,2
2600212,2600112,元住吉,,,26002,14,211-0025,川崎市中原区木月６７９,139.654668,35.565698,0000-00-00,0000-00-00,0,2600212,626.0,1790.0,5.718849840255591,594.0,3.135782747603834,"{0: 0, 1: 32, 2: 0, 3: 448, 4: 144, 5: 1, 6: 1}","{0: 0.0, 1: 0.051118210862619806, 2: 0.0, 3: 0.7156549520766773, 4: 0.23003194888178913, 5: 0.001597444089456869, 6: 0.001597444089456869}",105980.99600000028,59.20726033519568,57043.21799999994,60.29938477801262,946.0,263.15486670704973,249.7028607411941,44551.78095185374,23979.553401487483,1.0202735752029528,0.0,375.0,157.64069491237004,motosumiyoshi,1,POINT (139.654668 35.565698),1.0,9.0,2
2600213,2600113,日吉,,,26002,14,223-0061,横浜市港北区日吉２-１-１,139.646944,35.5539,0000-00-00,0000-00-00,0,2600213,533.0,1375.0,5.159474671669794,441.0,2.7898686679174483,"{0: 0, 1: 92, 2: 0, 3: 369, 4: 72}","{0: 0.0, 1: 0.1726078799249531, 2: 0.0, 3: 0.6923076923076923, 4: 0.1350844277673546}",84305.816,61.31332072727273,44144.477000000006,62.08787201125177,711.0,232.4564237727137,192.3326132903691,36768.15851895014,19252.65901076325,1.0632883092464358,0.0,315.0,137.38043806454937,hiyoshi,3,POINT (139.646944 35.5539),1.0,8.0,3
2600308,2600308,二子新地,,,26003,14,213-0002,川崎市高津区二子２-２-１,139.622338,35.606994,0000-00-00,0000-00-00,0,2600308,591.0,1464.0,4.954314720812183,468.0,2.698815566835872,"{0: 0, 1: 123, 2: 0, 3: 403, 4: 62, 5: 3}","{0: 0.0, 1: 0.20812182741116753, 2: 0.0, 3: 0.6818950930626058, 4: 0.10490693739424704, 5: 0.005076142131979695}",82476.42300000013,56.336354508196806,43535.62099999998,56.909308496732,765.0,257.28117939441694,203.73535018035045,35904.621627196015,18952.44655930345,1.0383040954898757,0.0,271.0,117.97495704887815,futakoshinchi,3,POINT (139.622338 35.606994),1.0,5.0,3
2600309,2600309,高津,,,26003,14,213-0002,川崎市高津区二子４-１-１,139.616934,35.603248,0000-00-00,0000-00-00,0,2600309,650.0,1656.0,5.095384615384615,537.0,2.796923076923077,"{0: 0, 1: 113, 2: 0, 3: 448, 4: 84, 5: 5}","{0: 0.0, 1: 0.17384615384615384, 2: 0.0, 3: 0.6892307692307692, 4: 0.12923076923076923, 5: 0.007692307692307693}",99889.66700000002,60.31984722222223,54534.71700000001,61.76072140430352,883.0,283.35864815864807,234.0978370172216,43545.540009442346,23773.667210514537,1.0350242532783118,0.0,332.0,144.73087875180178,takatsu,1,POINT (139.616934 35.603248),1.0,5.0,2
2600310,1130310,溝の口,,,26003,14,213-0001,川崎市高津区溝口２-１-１,139.610487,35.59984,0000-00-00,0000-00-00,0,2600310,575.0,1410.0,4.904347826086957,462.0,2.742608695652174,"{0: 0, 1: 113, 2: 1, 3: 385, 4: 73, 5: 3}","{0: 0.0, 1: 0.19652173913043477, 2: 0.0017391304347826088, 3: 0.6695652173913044, 4: 0.12695652173913044, 5: 0.0052173913043478265}",95400.2069999998,67.65972127659559,52041.68600000006,69.02080371352793,754.0,234.097125865142,188.091951564688,38839.85089676444,21187.49411787168,1.0523342373537434,0.0,321.0,130.68726504819233,mizonokuchi,3,POINT (139.610487 35.59984),1.0,9.0,3
2600311,2600311,梶が谷,,,26003,14,213-0013,川崎市高津区末長字姿見台８５,139.605885,35.593963,0000-00-00,0000-00-00,0,2600311,510.0,1313.0,5.149019607843138,431.0,2.813725490196078,"{0: 0, 1: 79, 2: 1, 3: 368, 4: 60, 5: 2}","{0: 0.0, 1: 0.15490196078431373, 2: 0.00196078431372549, 3: 0.7215686274509804, 4: 0.11764705882352941, 5: 0.00392156862745098}",92761.0279999998,70.64815536938293,48536.98599999997,71.27310719530098,681.0,208.5811435967827,176.27151547100658,37937.64961069243,19850.784405139268,1.0652617165758644,0.0,315.0,128.8295298686011,kajigatani,3,POINT (139.605885 35.593963),1.0,8.0,3
2600312,2600312,宮崎台,,,26003,14,216-0033,川崎市宮前区宮崎２-１０-１２,139.591313,35.587228,0000-00-00,0000-00-00,0,2600312,566.0,1564.0,5.5265017667844525,504.0,3.0,"{0: 0, 1: 62, 2: 0, 3: 382, 4: 120, 5: 2}","{0: 0.0, 1: 0.10954063604240283, 2: 0.0, 3: 0.6749116607773852, 4: 0.21201413427561838, 5: 0.0035335689045936395}",110911.22599999988,70.91510613810733,57650.46800000009,71.70456218905484,804.0,226.89603875839848,202.04170235730183,44461.692284871846,23110.71169923645,1.0383457341447129,0.0012787723785166,376.0,150.72952398084422,miyazakidai,1,POINT (139.591313 35.587228),1.0,8.0,2
2600313,2600313,宮前平,,,26003,14,216-0000,川崎市宮前区宮前１-１１-１,139.581983,35.584951,0000-00-00,0000-00-00,0,2600313,476.0,1356.0,5.697478991596639,442.0,3.111344537815126,"{0: 0, 1: 34, 2: 2, 3: 317, 4: 123}","{0: 0.0, 1: 0.07142857142857142, 2: 0.004201680672268907, 3: 0.6659663865546218, 4: 0.25840336134453784}",102936.87800000011,75.91215191740422,52853.12600000002,75.93839942528739,696.0,194.01062534880447,180.1527235381756,41955.563176961376,21542.159720376385,1.0269112481407827,0.0,372.0,151.6217492221749,miyamaetaira,3,POINT (139.581983 35.584951),1.0,8.0,3
2600314,2600314,鷺沼,,,26003,14,216-0004,川崎市宮前区鷺沼３-１-１,139.573268,35.579762,0000-00-00,0000-00-00,0,2600314,516.0,1461.0,5.662790697674419,480.0,3.0755813953488373,"{0: 0, 1: 36, 2: 2, 3: 365, 4: 113}","{0: 0.0, 1: 0.06976744186046512, 2: 0.003875968992248062, 3: 0.7073643410852714, 4: 0.2189922480620155}",107228.541,73.39393634496919,55903.82900000007,73.5576697368422,760.0,208.522684156628,193.97458991314232,43332.52555720743,22591.50480176968,1.03139554029752,0.0,400.0,161.64549159428526,saginuma,3,POINT (139.573268 35.579762),1.0,9.0,3
2600315,2600315,たまプラーザ,,,26003,14,225-0002,横浜市青葉区美しが丘１-３,139.558447,35.577427,0000-00-00,0000-00-00,0,2600315,426.0,1212.0,5.690140845070423,402.0,3.10093896713615,"{0: 0, 1: 24, 2: 0, 3: 312, 4: 89, 5: 1}","{0: 0.0, 1: 0.056338028169014086, 2: 0.0, 3: 0.7323943661971831, 4: 0.20892018779342722, 5: 0.002347417840375587}",96424.58199999992,79.55823597359729,49422.48099999997,79.58531561996774,621.0,174.87758236652087,165.02532420502672,39583.32812408998,20288.460074730767,1.0539665352536218,0.0024752475247524,338.0,138.7526357743757,tamapuraaza,3,POINT (139.558447 35.577427),1.0,9.0,3
2600316,2600316,あざみ野,,,26003,14,225-0011,横浜市青葉区あざみ野２-１-１,139.553462,35.568645,0000-00-00,0000-00-00,0,2600316,470.0,1361.0,5.791489361702127,451.0,3.129787234042553,"{0: 0, 1: 19, 2: 3, 3: 348, 4: 98, 5: 2}","{0: 0.0, 1: 0.04042553191489362, 2: 0.006382978723404255, 3: 0.7404255319148936, 4: 0.20851063829787234, 5: 0.00425531914893617}",102523.66900000018,75.32966127847185,52898.37499999995,75.67721745350494,699.0,196.31724222306565,188.3810132821332,42823.753107809454,22095.453400173512,1.0358128574209673,0.0,385.0,160.8130601188942,azamino,3,POINT (139.553462 35.568645),1.0,8.0,3
2600317,2600317,江田,,,26003,14,225-0013,横浜市青葉区荏田町２３６０,139.551518,35.558671,0000-00-00,0000-00-00,0,2600317,493.0,1409.0,5.716024340770791,469.0,3.117647058823529,"{0: 0, 1: 24, 2: 1, 3: 362, 4: 105, 5: 1}","{0: 0.0, 1: 0.0486815415821501, 2: 0.002028397565922921, 3: 0.7342799188640974, 4: 0.2129817444219067, 5: 0.002028397565922921}",109858.9360000002,77.96943647977302,57421.97100000003,79.64212343966716,721.0,196.3636744272603,186.80438804540583,43757.209617909255,22871.37772498091,1.0453416343123774,0.0,414.0,164.89769008698937,eda,3,POINT (139.551518 35.558671),1.0,6.0,3
